id,drawing_name,product_category,status,upload_date,created_at,company_name,country,notes,month,day_of_week
62,xx0293 - xx0293,未分类,pending,2025-08-21 08:57:18.000000,2025-11-05 03:05:37,,,文件大小: 0.08MB,2025-08,Thursday
60,XX0285 - XX0285,未分类,pending,2025-08-21 08:57:18.000000,2025-11-05 03:05:37,,,文件大小: 0.08MB,2025-08,Thursday
58,xx0305 - xx0305,未分类,pending,2025-08-21 08:57:18.000000,2025-11-05 03:05:37,,,文件大小: 0.08MB,2025-08,Thursday
56,xx0162 - xx0162,未分类,pending,2025-08-21 08:57:18.000000,2025-11-05 03:05:37,,,文件大小: 0.17MB,2025-08,Thursday
54,xx0374 - xx0374,未分类,pending,2025-08-21 08:57:18.000000,2025-11-05 03:05:37,,,文件大小: 0.08MB,2025-08,Thursday
51,xx0388 - xx0388,未分类,pending,2025-08-21 08:57:18.000000,2025-11-05 03:05:37,,,文件大小: 0.19MB,2025-08,Thursday
48,xx0366 - xx0366,未分类,pending,2025-08-21 08:57:18.000000,2025-11-05 03:05:37,,,文件大小: 0.09MB,2025-08,Thursday
44,XX0342 - XX0342,未分类,pending,2025-08-21 08:57:18.000000,2025-11-05 03:05:37,,,文件大小: 0.18MB,2025-08,Thursday
42,NHP_410_DE,未分类,pending,2025-08-21 08:57:18.000000,2025-11-05 03:05:37,,,文件大小: 1.98MB,2025-08,Thursday
36,xx0350 - xx0350,未分类,pending,2025-08-21 08:57:18.000000,2025-11-05 03:05:37,,,文件大小: 0.08MB,2025-08,Thursday
34,xx0322 - xx0322,未分类,pending,2025-08-21 08:57:18.000000,2025-11-05 03:05:37,,,文件大小: 0.09MB,2025-08,Thursday
28,OR_400_003,未分类,pending,2025-08-21 08:57:18.000000,2025-11-05 03:05:37,,,文件大小: 0.25MB,2025-08,Thursday
27,xx0293 - xx0293,未分类,pending,2025-08-21 08:57:18.000000,2025-11-05 03:05:37,,,文件大小: 0.08MB,2025-08,Thursday
25,XX0285 - XX0285,未分类,pending,2025-08-21 08:57:18.000000,2025-11-05 03:05:37,,,文件大小: 0.08MB,2025-08,Thursday
284,z689841 - z6898415601100_dd39958a3c8c5c3f01376c110acf36c2,未分类,pending,2025-08-12 17:00:23.000000,2025-11-05 03:05:37,,,文件大小: 0.07MB,2025-08,Tuesday
283,z689841 - z6898415044043_df6ff53da1ae4342ba51ff08ba625d43,未分类,pending,2025-08-12 17:00:22.000000,2025-11-05 03:05:37,,,文件大小: 0.03MB,2025-08,Tuesday
282,z689829 - z6898293601756_1b2346cf677943a619111f7ebdd3abfc,未分类,pending,2025-08-12 17:00:21.000000,2025-11-05 03:05:37,,,文件大小: 0.02MB,2025-08,Tuesday
186,NT 261 REV15,未分类,pending,2025-07-31 14:53:17.631008,2025-11-05 03:05:37,,,版本: V15; 文件大小: 1.14MB,2025-07,Thursday
182,NT 260 REV22,未分类,pending,2025-07-31 14:52:52.305800,2025-11-05 03:05:37,,,版本: V22; 文件大小: 1.18MB,2025-07,Thursday
185,NT 273 REV00,未分类,pending,2025-07-31 14:52:20.160543,2025-11-05 03:05:37,,,版本: V00; 文件大小: 0.65MB,2025-07,Thursday
187,NT 265 REV22,未分类,pending,2025-07-31 14:51:33.418964,2025-11-05 03:05:37,,,版本: V22; 文件大小: 1.30MB,2025-07,Thursday
183,NT 262 REV13,未分类,pending,2025-07-31 14:50:25.187717,2025-11-05 03:05:37,,,版本: V13; 文件大小: 1.19MB,2025-07,Thursday
184,NT 531 REV10,未分类,pending,2025-07-31 14:48:10.485863,2025-11-05 03:05:37,,,版本: V10; 文件大小: 0.51MB,2025-07,Thursday
178,NT 531 REV10,未分类,pending,2025-07-31 09:28:44.000000,2025-11-05 03:05:37,,,版本: V10; 文件大小: 0.19MB,2025-07,Thursday
181,NT 265 REV22,未分类,pending,2025-07-31 09:28:42.000000,2025-11-05 03:05:37,,,版本: V22; 文件大小: 0.52MB,2025-07,Thursday
180,NT 261 REV15,未分类,pending,2025-07-31 09:28:42.000000,2025-11-05 03:05:37,,,版本: V15; 文件大小: 0.52MB,2025-07,Thursday
179,NT 273 REV00,未分类,pending,2025-07-31 09:28:42.000000,2025-11-05 03:05:37,,,版本: V00; 文件大小: 1.00MB,2025-07,Thursday
177,NT 262 REV13,未分类,pending,2025-07-31 09:28:42.000000,2025-11-05 03:05:37,,,版本: V13; 文件大小: 0.54MB,2025-07,Thursday
176,NT 260 REV22,未分类,pending,2025-07-31 09:28:42.000000,2025-11-05 03:05:37,,,版本: V22; 文件大小: 0.54MB,2025-07,Thursday
135,WechatIMG145,未分类,pending,2025-07-30 08:45:10.304333,2025-11-05 03:05:37,,,文件大小: 0.18MB,2025-07,Wednesday
276,temp-62776 - wecom-temp-62776-7201165a17339a4c7f7844c05c08ba6b,未分类,pending,2025-07-22 10:10:31.038846,2025-11-05 03:05:37,,,文件大小: 0.06MB,2025-07,Tuesday
277,未命名,未分类,pending,2025-07-17 17:19:35.522493,2025-11-05 03:05:37,,,文件大小: 0.09MB,2025-07,Thursday
278,temp-69440 - wecom-temp-69440-8bdbcba8763ade617f6083492355bce0,未分类,pending,2025-07-17 17:16:01.289024,2025-11-05 03:05:37,,,文件大小: 0.07MB,2025-07,Thursday
264,SAP14353 - SAP14353阳昶报价资料,未分类,pending,2025-07-16 18:09:22.553743,2025-11-05 03:05:37,,,文件大小: 0.08MB,2025-07,Wednesday
134,WechatIMG112,未分类,pending,2025-07-11 08:11:49.543486,2025-11-05 03:05:37,,,文件大小: 0.03MB,2025-07,Friday
340,photo72,未分类,pending,2025-07-10 09:43:20.730597,2025-11-05 03:05:37,,,文件大小: 0.22MB,2025-07,Thursday
341,photo71,未分类,pending,2025-07-10 09:43:18.558140,2025-11-05 03:05:37,,,文件大小: 0.15MB,2025-07,Thursday
342,photo70,未分类,pending,2025-07-10 09:43:18.428430,2025-11-05 03:05:37,,,文件大小: 0.22MB,2025-07,Thursday
343,photo69,未分类,pending,2025-07-10 09:43:17.351079,2025-11-05 03:05:37,,,文件大小: 0.25MB,2025-07,Thursday
268,PT-1216 - 3-PT-1216 (2),未分类,pending,2025-06-30 17:45:01.145994,2025-11-05 03:05:37,,,文件大小: 1.28MB,2025-06,Monday
267,PT-1100 - 3-PT-1100,未分类,pending,2025-06-30 17:29:18.875289,2025-11-05 03:05:37,,,文件大小: 0.36MB,2025-06,Monday
266,PT-1100 - 3-PT-1100 (1) (1) (3) (2),未分类,pending,2025-06-30 17:29:18.875289,2025-11-05 03:05:37,,,文件大小: 0.36MB,2025-06,Monday
265,PT-1216 - 3-PT-1216 (2),未分类,pending,2025-06-30 17:29:17.721425,2025-11-05 03:05:37,,,文件大小: 0.64MB,2025-06,Monday
279,temp-9674 - wecom-temp-9674-6691144fbb76697ab95939c440bf05f7,未分类,pending,2025-06-16 17:33:29.380634,2025-11-05 03:05:37,,,文件大小: 0.01MB,2025-06,Monday
144,temp-424783 - wecom-temp-4247839-b700cc1826b1a4c6d676acdb57e30e84,未分类,pending,2025-06-13 14:07:22.826169,2025-11-05 03:05:37,,,文件大小: 4.05MB,2025-06,Friday
143,temp-368848 - wecom-temp-3688481-8e1a91babf065b3c3db79df0ccaef3a2,未分类,pending,2025-06-13 14:07:19.625005,2025-11-05 03:05:37,,,文件大小: 3.52MB,2025-06,Friday
137,Wood building screws79,screw,pending,2025-06-11 18:07:14.165675,2025-11-05 03:05:37,,,文件大小: 2.38MB,2025-06,Wednesday
136,Wood building screws78,screw,pending,2025-06-11 18:07:12.867158,2025-11-05 03:05:37,,,文件大小: 3.21MB,2025-06,Wednesday
138,Wood building screws77 1,screw,pending,2025-06-11 18:07:10.948865,2025-11-05 03:05:37,,,文件大小: 3.42MB,2025-06,Wednesday
141,Wood building screws76,screw,pending,2025-06-11 18:07:09.165721,2025-11-05 03:05:37,,,文件大小: 2.75MB,2025-06,Wednesday
140,Wood building screws75,screw,pending,2025-06-11 18:07:07.210426,2025-11-05 03:05:37,,,文件大小: 2.71MB,2025-06,Wednesday
139,Wood building screws74,screw,pending,2025-06-11 18:07:05.260708,2025-11-05 03:05:37,,,文件大小: 2.37MB,2025-06,Wednesday
217,样品图片,未分类,pending,2025-05-20 21:59:57.359858,2025-11-05 03:05:37,,,文件大小: 3.46MB,2025-05,Tuesday
215,样品明细,未分类,pending,2025-05-15 21:26:36.796064,2025-11-05 03:05:37,,,文件大小: 0.17MB,2025-05,Thursday
339,FJ8021 - A25FJ8021 INVOICE,未分类,pending,2025-05-15 05:55:59.108073,2025-11-05 03:05:37,,,文件大小: 0.27MB,2025-05,Thursday
189,WechatIMG11,未分类,pending,2025-05-14 11:36:24.599910,2025-11-05 03:05:37,,,文件大小: 7.68MB,2025-05,Wednesday
188,Screw M6 x 40,screw,pending,2025-05-09 10:32:51.428663,2025-11-05 03:05:37,,,文件大小: 0.19MB,2025-05,Friday
216,size,未分类,pending,2025-05-08 09:36:23.921688,2025-11-05 03:05:37,,,文件大小: 0.12MB,2025-05,Thursday
373,4.2MM X 13MM L AND 4.8MM X 13 MM L,未分类,pending,2025-05-06 09:22:46.000000,2025-11-05 03:05:37,,,文件大小: 0.03MB,2025-05,Tuesday
372,4.2MM X 13MM L AND 4.8MM X 13 MM L with neoprene washer,washer,pending,2025-05-06 09:22:46.000000,2025-11-05 03:05:37,,,文件大小: 0.08MB,2025-05,Tuesday
374,WechatIMG149,未分类,pending,2025-05-06 08:22:51.339323,2025-11-05 03:05:37,,,文件大小: 0.07MB,2025-05,Tuesday
269,2025-05-02 - Snipaste_2025-05-02_23-28-21,未分类,pending,2025-05-03 10:28:54.331401,2025-11-05 03:05:37,,,文件大小: 0.13MB,2025-05,Saturday
306,SAP13551 - SAP13551阳昶报价资料(1),未分类,pending,2025-04-29 15:24:57.235351,2025-11-05 03:05:37,,,文件大小: 0.08MB,2025-04,Tuesday
308,B926,未分类,pending,2025-04-28 09:57:52.900484,2025-11-05 03:05:37,,,文件大小: 0.23MB,2025-04,Monday
311,B905,未分类,pending,2025-04-28 09:57:37.115756,2025-11-05 03:05:37,,,文件大小: 0.15MB,2025-04,Monday
307,B925,未分类,pending,2025-04-28 09:55:19.561298,2025-11-05 03:05:37,,,文件大小: 0.18MB,2025-04,Monday
310,B921,未分类,pending,2025-04-28 09:51:31.427439,2025-11-05 03:05:37,,,文件大小: 0.16MB,2025-04,Monday
309,B909,未分类,pending,2025-04-28 09:51:29.693027,2025-11-05 03:05:37,,,文件大小: 0.11MB,2025-04,Monday
289,WechatIMG10,未分类,pending,2025-04-26 21:39:33.336298,2025-11-05 03:05:37,,,文件大小: 0.09MB,2025-04,Saturday
287,70118642087958700348,未分类,pending,2025-04-24 22:57:03.816265,2025-11-05 03:05:37,,,文件大小: 0.21MB,2025-04,Thursday
220,2025-04-23 - Snipaste_2025-04-23_21-39-45,未分类,pending,2025-04-24 08:39:54.788675,2025-11-05 03:05:37,,,文件大小: 0.03MB,2025-04,Thursday
227,CATALOGO 2025 - WAVES PLUS,未分类,pending,2025-04-24 08:39:05.863493,2025-11-05 03:05:37,,,文件大小: 27.11MB,2025-04,Thursday
219,WechatIMG938,未分类,pending,2025-04-24 07:36:28.590887,2025-11-05 03:05:37,,,文件大小: 0.05MB,2025-04,Thursday
226,WechatIMG937,未分类,pending,2025-04-24 07:36:25.913102,2025-11-05 03:05:37,,,文件大小: 0.07MB,2025-04,Thursday
225,WechatIMG936,未分类,pending,2025-04-24 07:36:23.115365,2025-11-05 03:05:37,,,文件大小: 0.07MB,2025-04,Thursday
223,WechatIMG935,未分类,pending,2025-04-24 07:36:20.030206,2025-11-05 03:05:37,,,文件大小: 0.05MB,2025-04,Thursday
228,WechatIMG934 1,未分类,pending,2025-04-24 07:31:19.590907,2025-11-05 03:05:37,,,文件大小: 0.01MB,2025-04,Thursday
224,WechatIMG934,未分类,pending,2025-04-24 07:31:19.590907,2025-11-05 03:05:37,,,文件大小: 0.01MB,2025-04,Thursday
221,WechatIMG933,未分类,pending,2025-04-24 07:31:19.154708,2025-11-05 03:05:37,,,文件大小: 0.01MB,2025-04,Thursday
222,WechatIMG931,未分类,pending,2025-04-24 07:29:50.075290,2025-11-05 03:05:37,,,文件大小: 0.03MB,2025-04,Thursday
209,产品 2-108,未分类,pending,2025-04-19 03:40:47.147925,2025-11-05 03:05:37,,,文件大小: 0.24MB,2025-04,Saturday
196,产品 2-114,未分类,pending,2025-04-19 03:40:47.117173,2025-11-05 03:05:37,,,文件大小: 0.21MB,2025-04,Saturday
208,产品 2-109,未分类,pending,2025-04-19 03:40:47.113117,2025-11-05 03:05:37,,,文件大小: 0.21MB,2025-04,Saturday
200,产品 1 ,未分类,pending,2025-04-19 03:40:47.093091,2025-11-05 03:05:37,,,文件大小: 0.20MB,2025-04,Saturday
214,产品 1,未分类,pending,2025-04-19 03:40:46.802824,2025-11-05 03:05:37,,,文件大小: 0.15MB,2025-04,Saturday
211,产品 2,未分类,pending,2025-04-19 03:40:46.730963,2025-11-05 03:05:37,,,文件大小: 0.11MB,2025-04,Saturday
199,产品 2-110,未分类,pending,2025-04-19 03:40:46.700197,2025-11-05 03:05:37,,,文件大小: 0.12MB,2025-04,Saturday
201,产品 2-112,未分类,pending,2025-04-19 03:40:46.481934,2025-11-05 03:05:37,,,文件大小: 0.10MB,2025-04,Saturday
198,产品 2-111,未分类,pending,2025-04-19 03:40:46.436682,2025-11-05 03:05:37,,,文件大小: 0.07MB,2025-04,Saturday
207,产品 1   ,未分类,pending,2025-04-19 03:40:45.319881,2025-11-05 03:05:37,,,文件大小: 0.20MB,2025-04,Saturday
202,产品 2-113,未分类,pending,2025-04-19 03:40:45.308995,2025-11-05 03:05:37,,,文件大小: 0.20MB,2025-04,Saturday
213,产品 1  ,未分类,pending,2025-04-19 03:40:45.303177,2025-11-05 03:05:37,,,文件大小: 0.20MB,2025-04,Saturday
204,产品    1,未分类,pending,2025-04-19 03:40:45.263855,2025-11-05 03:05:37,,,文件大小: 0.18MB,2025-04,Saturday
195,产品   1,未分类,pending,2025-04-19 03:40:45.205182,2025-11-05 03:05:37,,,文件大小: 0.17MB,2025-04,Saturday
212,产品 2-118,未分类,pending,2025-04-19 03:40:45.201162,2025-11-05 03:05:37,,,文件大小: 0.15MB,2025-04,Saturday
197,产品 2-115,未分类,pending,2025-04-19 03:40:45.083328,2025-11-05 03:05:37,,,文件大小: 0.15MB,2025-04,Saturday
205,产品 1    ,未分类,pending,2025-04-19 03:40:45.069436,2025-11-05 03:05:37,,,文件大小: 0.14MB,2025-04,Saturday
206,产品 1     ,未分类,pending,2025-04-19 03:40:45.011253,2025-11-05 03:05:37,,,文件大小: 0.11MB,2025-04,Saturday
194,产品 2-116,未分类,pending,2025-04-19 03:40:45.008765,2025-11-05 03:05:37,,,文件大小: 0.11MB,2025-04,Saturday
316,B905,未分类,pending,2025-04-18 21:40:16.000000,2025-11-05 03:05:37,,,文件大小: 0.08MB,2025-04,Friday
315,B921,未分类,pending,2025-04-18 21:40:16.000000,2025-11-05 03:05:37,,,文件大小: 0.08MB,2025-04,Friday
314,B909,未分类,pending,2025-04-18 21:40:16.000000,2025-11-05 03:05:37,,,文件大小: 0.06MB,2025-04,Friday
313,B926,未分类,pending,2025-04-18 21:40:16.000000,2025-11-05 03:05:37,,,文件大小: 0.09MB,2025-04,Friday
312,B925,未分类,pending,2025-04-18 21:40:16.000000,2025-11-05 03:05:37,,,文件大小: 0.07MB,2025-04,Friday
203,WechatIMG78,未分类,pending,2025-04-17 07:24:46.886263,2025-11-05 03:05:37,,,文件大小: 1.57MB,2025-04,Thursday
210,WechatIMG77,未分类,pending,2025-04-17 07:24:36.149084,2025-11-05 03:05:37,,,文件大小: 1.33MB,2025-04,Thursday
191,321744375225_.pic,未分类,pending,2025-04-11 21:11:48.084852,2025-11-05 03:05:37,,,文件大小: 0.01MB,2025-04,Friday
190,161744337780_.pic,未分类,pending,2025-04-11 10:16:20.088307,2025-11-05 03:05:37,,,文件大小: 0.07MB,2025-04,Friday
193,151744337745_.pic,未分类,pending,2025-04-11 10:15:45.312196,2025-11-05 03:05:37,,,文件大小: 0.08MB,2025-04,Friday
192,101744337675_.pic,未分类,pending,2025-04-11 10:14:36.065385,2025-11-05 03:05:37,,,文件大小: 0.08MB,2025-04,Friday
258,WechatIMG115,未分类,pending,2025-04-03 15:57:56.433750,2025-11-05 03:05:37,,,文件大小: 0.10MB,2025-04,Thursday
288,SAP13091 - SAP13091阳昶报价资料,未分类,pending,2025-04-01 10:52:53.490905,2025-11-05 03:05:37,,,文件大小: 0.09MB,2025-04,Tuesday
257,WechatIMG104,未分类,pending,2025-04-01 09:23:05.832761,2025-11-05 03:05:37,,,文件大小: 0.22MB,2025-04,Tuesday
256,plano tornillo sin marca,未分类,pending,2025-04-01 08:37:45.684217,2025-11-05 03:05:37,,,文件大小: 0.20MB,2025-04,Tuesday
383,SAP13073 - SAP13073阳昶报价资料(1),未分类,pending,2025-03-26 14:56:34.443331,2025-11-05 03:05:37,,,文件大小: 0.08MB,2025-03,Wednesday
382,4612 from AYA,未分类,pending,2025-03-26 14:56:34.299934,2025-11-05 03:05:37,,,文件大小: 0.04MB,2025-03,Wednesday
380,WD-86 ,未分类,pending,2025-03-25 15:58:18.172186,2025-11-05 03:05:37,,,文件大小: 0.06MB,2025-03,Tuesday
384,Screw 4612 ,screw,pending,2025-03-25 15:53:34.881774,2025-11-05 03:05:37,,,文件大小: 0.06MB,2025-03,Tuesday
381,4606 ,未分类,pending,2025-03-25 15:50:47.376921,2025-11-05 03:05:37,,,文件大小: 0.46MB,2025-03,Tuesday
387,Screw Av-Gad 4612 SesMo,screw,pending,2025-03-25 15:45:02.000000,2025-11-05 03:05:37,,,文件大小: 0.04MB,2025-03,Tuesday
386,WD-86 sensing probe version 6,未分类,pending,2025-03-25 15:45:02.000000,2025-11-05 03:05:37,,,文件大小: 0.07MB,2025-03,Tuesday
385,4606 Revised to 3 mm,未分类,pending,2025-03-25 15:45:02.000000,2025-11-05 03:05:37,,,文件大小: 0.13MB,2025-03,Tuesday
126,SAP12975 - SAP12975阳昶报价资料（20250321）(2),未分类,pending,2025-03-21 15:46:51.152354,2025-11-05 03:05:37,,,文件大小: 0.08MB,2025-03,Friday
105,sizes 1,未分类,pending,2025-03-20 11:48:14.824226,2025-11-05 03:05:37,,,文件大小: 0.10MB,2025-03,Thursday
127,SAP12975 - SAP12975 广东阳昶精密制造报价单,未分类,pending,2025-03-20 09:14:28.823580,2025-11-05 03:05:37,广东阳昶精密制造,中国,文件大小: 0.08MB,2025-03,Thursday
99,SAP12975 - SAP12975 广东阳昶精密制造报价单,未分类,pending,2025-03-20 09:14:28.823580,2025-11-05 03:05:37,广东阳昶精密制造,中国,文件大小: 0.08MB,2025-03,Thursday
255,9.29 程总报价,未分类,pending,2025-03-19 14:00:02.298765,2025-11-05 03:05:37,,,文件大小: 0.37MB,2025-03,Wednesday
98,1_副本,未分类,pending,2025-03-19 08:49:10.000000,2025-11-05 03:05:37,,,文件大小: 0.07MB,2025-03,Wednesday
97,3_副本,未分类,pending,2025-03-19 08:49:10.000000,2025-11-05 03:05:37,,,文件大小: 0.06MB,2025-03,Wednesday
95,2_副本,未分类,pending,2025-03-19 08:49:10.000000,2025-11-05 03:05:37,,,文件大小: 0.06MB,2025-03,Wednesday
104,sizes 3,未分类,pending,2025-03-19 08:41:27.324492,2025-11-05 03:05:37,,,文件大小: 0.16MB,2025-03,Wednesday
103,sizes 2,未分类,pending,2025-03-19 08:38:02.000000,2025-11-05 03:05:37,,,文件大小: 0.06MB,2025-03,Wednesday
102,sizes 5,未分类,pending,2025-03-19 08:38:02.000000,2025-11-05 03:05:37,,,文件大小: 0.07MB,2025-03,Wednesday
101,sizes 4,未分类,pending,2025-03-19 08:38:02.000000,2025-11-05 03:05:37,,,文件大小: 0.06MB,2025-03,Wednesday
100,LEGI fasteners,未分类,pending,2025-03-19 08:38:02.000000,2025-11-05 03:05:37,,,文件大小: 6.53MB,2025-03,Wednesday
96,LEGI fasteners-以此为准,未分类,pending,2025-03-19 08:37:44.309636,2025-11-05 03:05:37,,,文件大小: 9.54MB,2025-03,Wednesday
174,BSS242166 - HBSS242166 - Inspection Report(1),未分类,pending,2025-03-06 17:10:38.000000,2025-11-05 03:05:37,,,材料: SS; 文件大小: 9.69MB,2025-03,Thursday
